ID,Node,Role,Status,IOM Relevance,Code,Domain,Type,Evidence,Confidence,Source Refs,Source URL
11,Test and Evaluation / Chief Tester,Test competency,Current office,T&E / range / flight test opportunities,,NAVAIR competency,Current office,Org chart shows NAVAIR Chief Tester and T&E directorate.,High,S2,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
12,Logistics and Industrial Operations / Chief Material Readiness,Sustainment competency,Current office,FRC / readiness work,,NAVAIR competency,Current office,Org chart shows Chief Material Readiness and sustainment directorate.,High,S2,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
13,PEO(A),"Air ASW, Assault and Special Mission Programs",Current office,Major program customer,,PEO,Current office,Listed as one of NAVAIR affiliated PEOs and in the command relationship chart.,High,S1; S2,https://ndw.cnic.navy.mil/Installations/NAS-Patuxent-River/Operations-and-Management/Tenant-Commands/NAVAIR/; https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
14,PEO(T),Tactical Aircraft Programs,Current office,Major program customer,,PEO,Current office,Listed as one of NAVAIR affiliated PEOs and in the command relationship chart.,High,S1; S2,https://ndw.cnic.navy.mil/Installations/NAS-Patuxent-River/Operations-and-Management/Tenant-Commands/NAVAIR/; https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
15,PEO(U&W),Unmanned Aviation and Strike Weapons,Current office,Major program customer,,PEO,Current office,Listed as one of NAVAIR affiliated PEOs and in the command relationship chart.,High,S1; S2,https://ndw.cnic.navy.mil/Installations/NAS-Patuxent-River/Operations-and-Management/Tenant-Commands/NAVAIR/; https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
16,PEO(F-35) / Joint Program Office,F-35 Joint Program Office,Current office,Major program customer,,PEO,Current office,Listed as NAVAIR-affiliated PEO that alternates service lead with the Air Force.,High,S1; S2,https://ndw.cnic.navy.mil/Installations/NAS-Patuxent-River/Operations-and-Management/Tenant-Commands/NAVAIR/; https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
17,"Commander, Naval Air Forces",Fleet aviation demand interface,Current office,Fleet readiness demand,,Fleet,Current office,NAVAIR org chart shows CNAF in the operating-agreement / enterprise relationship layer.,High,S2,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
18,"Commander, Fleet Readiness Centers",Depot / industrial sustainment command,Current office,Readiness and industrial workload,,COMFRC,Current office,"Org chart places COMFRC under NAVAIR with FRC East, Southeast, Southwest, Western Pacific, West, Northwest, Mid-Atlantic, and Reserve nodes.",High,S2; S8,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf; https://www.navair.navy.mil/comfrc
19,NAWCAD,Naval Air Warfare Center Aircraft Division,Current office,Aircraft division and LRAF origin,,Warfare center,Current office,"Org chart shows NAWCAD at Patuxent River, Lakehurst, and Orlando; FY26 Q3 LRAF is NAWCAD-sourced.",High,S2; S4; S6,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf; https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf; https://www.navair.navy.mil/nawcad
20,NAWCWD,Naval Air Warfare Center Weapons Division,Current office,Weapons division interface,,Warfare center,Current office,Org chart shows NAWCWD at China Lake and Point Mugu.,High,S2; S7,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf; https://www.navair.navy.mil/nawcwd
21,NAWCTSD Orlando,Training Systems Division,Current office,Training systems opportunities,,NAWCAD division,Current office,Org chart places Training Systems Division in Orlando under NAWCAD.,High,S2,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
22,Naval Test Wing Atlantic,"Test wing, Patuxent River",Current office,Flight test / T&E work,,NAWCAD test,Current office,Org chart shows NTWL at Patuxent River.,High,S2,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
23,Naval Test Wing Pacific,"Test wing, Point Mugu",Current office,Flight test / T&E work,,NAWCWD test,Current office,Org chart shows NTWP at Point Mugu.,High,S2,https://www.navair.navy.mil/sites/g/files/jejdrs536/files/document/%5Bfilename%5D/REF_NAVAIR_Org_Structure_Internal.pdf
24,May Dimitrov,PCO listed on multiple NAWCAD WOLF LRAF rows,Public PCO,C5I / kitting / EXCOMM,,NAWCAD WOLF,Public PCO,"PCO for TARCES, IC2&IS Kitting, and EXCOMM XI forecast rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
25,Kristen Ferro,PCO listed on multiple NAWCAD WOLF LRAF rows,Public PCO,SAIW / SUAS / Aegis / tech PM,,NAWCAD WOLF,Public PCO,"PCO for SAIW SRA, Aegis VIII, ASI technical/project management, and SAIW technical/project management rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
26,Brandon Reaser,PCO listed on DAiTA/NBO LRAF rows,Public PCO,Software / business systems,,NAWCAD DAiTA / NAVAIR NBO,Public PCO,"PCO for software application support, NBO NERP support, and business enterprise service support rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
27,Tess Beukers,PCO listed on PMA-209 / Battlespace / T&E LRAF rows,Public PCO,CSS / modeling / T&E,,NAWCAD / PEO(T),Public PCO,"PCO for PMA-209 CSS, battlespace modeling and simulation, and College of Test and Evaluation rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
28,Lauren Farmer,PCO listed for Cyber Warfare Services IDIQ,Public PCO,Cyber warfare services,,NAWCAD DAiTA Cyber Warfare Dept,Public PCO,PCO for planned Cyber Warfare Services IDIQ consolidation competition.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
29,Vice Adm. John E. Dougherty IV,"Commander, Naval Air Systems Command",Current named leader,Command authority / PAE transition,,NAVAIR,Current named leader,"Led the 2026 Sea-Air-Space NAVAIR panel and described the transition toward Portfolio Acquisition Executive organizations, industry urgency, and accelerated contracting timelines.",High,S10,https://www.navair.navy.mil/news/Addressing-Challenges-Ahead-NAVAIR-Leadership-Discusses-Organizational-Changes-and-Industrys
30,Rear Adm. Todd Evans,"Commander, NAWCAD; NAVAIR Chief Engineer",Current named leader,Technical authority / warfare center delivery,,NAWCAD / NAVAIR engineering,Current named leader,"Public 2026 panel identifies Evans as Commander, Naval Air Warfare Center Aircraft Division and Chief Engineer with NAVAIR.",High,S10,https://www.navair.navy.mil/news/Addressing-Challenges-Ahead-NAVAIR-Leadership-Discusses-Organizational-Changes-and-Industrys
31,Capt. Joseph Hidalgo,NAVAIR Vice Commander; COMFRC representative,Current named leader,Readiness / depot delivery interface,,NAVAIR / COMFRC,Current named leader,Public 2026 panel identifies Hidalgo as Vice Commander representing COMFRC and emphasizes FRC flight-line readiness work with industry.,High,S10,https://www.navair.navy.mil/news/Addressing-Challenges-Ahead-NAVAIR-Leadership-Discusses-Organizational-Changes-and-Industrys
32,Paul McGinty,"Director, NAVAIR Rapid Capability Cell",Current named leader,Rapid capability / industry engagement,,NAVAIR Rapid Capability Cell,Current named leader,"Public 2026 panel identifies McGinty as Rapid Capability Cell director focused on connecting warfighter needs, warfare-center resources, and industry.",High,S10,https://www.navair.navy.mil/news/Addressing-Challenges-Ahead-NAVAIR-Leadership-Discusses-Organizational-Changes-and-Industrys
33,Brig. Gen. David Walsh,"Program Executive Officer, PEO(A)",Current named leader,Air ASW / assault / special mission portfolio,,PEO(A),Current named leader,"Public NAVAIR article says PEO(A) welcomed Walsh as PEO in June 2024, succeeding Gary Kurtz; PEO(A) comprises 10 major program offices.",High,S12,https://www.navair.navy.mil/news/PEOA-Welcomes-Walsh-New-Lead-Kurtz-Retires-after-40-Years-Government-Service/Mon-07012024-1221
34,Rear Adm. Tony Rossi,"Program Executive Officer, PEO(U&W)",Current named leader,Unmanned / weapons / targets portfolio,,PEO(U&W),Current named leader,Public NAVAIR article says Rossi assumed command as PEO(U&W) in Nov. 2025 from Rear Adm. Stephen Tedford.,High,S13,https://www.navair.navy.mil/news/Navy-welcomes-new-PEO-UW-leader-drive-unmanned-systems-weapons-forward/Mon-11242025-1227
35,Rear Adm. Stephen Tedford,Former PEO(U&W); new DCMA role announced,Historical named leader,Portfolio scale context,,PEO(U&W),Historical named leader,"Public NAVAIR article says Tedford led PEO(U&W) since May 2022, with a 4,000-member team, 12 program offices, 62 acquisition programs, a $7B annual budget, and nearly 2,000 contract awards.",High,S13,https://www.navair.navy.mil/news/Navy-welcomes-new-PEO-UW-leader-drive-unmanned-systems-weapons-forward/Mon-11242025-1227
36,PEO(T) public office route,PEO(T) PAO / public organization page,Official channel,Tactical aircraft portfolio / PMA route,,PEO(T),Official channel,PEO(T) public page states it provides full lifecycle support and comprises a senior staff and 12 program offices; page lists PAO phone 240-808-3152.,High,S14,https://www.navair.navy.mil/organization/PEO-T
37,PEO(U&W) public point of contact,Public PEO(U&W) contact phone,Official channel,Unmanned and strike weapons portfolio route,,PEO(U&W),Official channel,"ASN RDA PEO(U&W) page lists a public point of contact phone: 301-757-9703. The same page appears stale on incumbent name after the 2025 Rossi change, so use the phone as office-route evidence only.",Medium,S15,https://www.secnav.navy.mil/rda/Pages/PEO_UW.aspx
38,NAVAIR OSBP,Naval Air Systems Command OSBP Director office,Official channel,Small-business / vendor engagement route,,NAVAIR OSBP,Official channel,OSBP page lists navair.osbp@us.navy.mil and work phone (301) 757-9087 for NAVAIR OSBP Director / HQ small-business route.,High,S11,https://www.navair.navy.mil/osbp/node/171
39,NAWCAD Patuxent River OSBP,Director / Deputy Director for Small Business,Official channel,NAWCAD small-business route,,NAWCAD OSBP,Official channel,OSBP page lists nawcadpax_osbp@us.navy.mil plus public Patuxent River OSBP phones (301) 995-4260 and (240) 587-2894.,High,S11,https://www.navair.navy.mil/osbp/node/171
40,NAWCAD Lakehurst OSBP,Director for Small Business,Official channel,Lakehurst small-business route,,NAWCAD OSBP,Official channel,OSBP page lists nawcadlke.osbp@us.navy.mil and work phone (732) 323-2933.,High,S11,https://www.navair.navy.mil/osbp/node/171
41,NAWCTSD Orlando OSBP,Director for Small Business,Official channel,Orlando training systems vendor route,,NAWCTSD OSBP,Official channel,OSBP page lists nawctsd.osbp@us.navy.mil and work phone (407) 380-4044.,High,S11,https://www.navair.navy.mil/osbp/node/171
42,NAWCWD China Lake / Point Mugu OSBP,Director for Small Business,Official channel,Weapons division small-business route,,NAWCWD OSBP,Official channel,OSBP page lists nawcwd.osbp@us.navy.mil and work phone (760) 793-6572.,High,S11,https://www.navair.navy.mil/osbp/node/171
43,COMFRC OSBP,Director for Small Business,Official channel,Fleet Readiness Center vendor route,,COMFRC OSBP,Official channel,OSBP page lists comfrc.osbp@us.navy.mil and work phone 301-757-8489.,High,S11,https://www.navair.navy.mil/osbp/node/171
44,Michele Estep,"PCO listed on SBIR, PMA-290, and software engineering rows",Public PCO,Innovation / engineering services,,NAWCAD / NAVAIR,Public PCO,"PCO for Navy SBIR Contractor Support, PMA-290 Technical Engineering Services, and Software Engineering Support Services forecast rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
45,Donna Jackson,PCO listed on PMA support rows,Public PCO,"PMA-275, PMA-276, PMA-273 support",,PEO(A) / PEO(T),Public PCO,"PCO for PMA-275, PMA-276, and PMA-273 program-management support forecast rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
46,Kyle Pennini,"PCO listed on SCRIF, Business Intelligence, and ICS rows",Public PCO,Rapid capability / C5ISR / data analytics,,NAWCAD WOLF,Public PCO,"PCO for SCRIF, WOLF Business Intelligence, and IC2&IS Intelligence Communications Support forecast rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
47,David Silverstone,PCO listed on contracted air services rows,Public PCO,CAS / sonobuoy / PMRF helicopters,,PEO(T) / PMA-226,Public PCO,PCO for SLAT services and CAS F&RS / PMRF Helicopters follow-on forecast rows.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
48,Jennifer Lundburg,PCO listed on WOLF rapid engineering rows,Public PCO,Organic engineering / prototyping / ETMS,,NAWCAD WOLF,Public PCO,"PCO for Organic Engineering, Prototyping and Fabrication and OPD ETMS forecast rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
49,Rhonda Garcia,PCO listed on multiple PMA support rows,Public PCO,PMA CSS / weapons / air traffic management,,PEO(U&W) / PEO(A) / PEO(T),Public PCO,"PCO for WPM-201, PMA-261, PMA-265, PMA-213, and WPM-281 forecast rows.",High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
50,Kathleen Dougherty,PCO listed on T-6 / T-34 rows,Public PCO,Training aircraft logistics / ACI,,PEO(T) / PMA-273,Public PCO,PCO for T-6/T-34 contractor logistics services and T-6 Commercial ACI forecast rows.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
51,Merissa Abell,PCO listed for PMA-226 support,Public PCO,Specialized aircraft PM support,,PEO(T) / PMA-226,Public PCO,PCO for PMA-226 Program Management Support Services Follow-on row.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
52,Matthew Purcell,PCO listed for CI&IDS support,Public PCO,Combat integration / identification systems,,NAWCAD WOLF,Public PCO,PCO for CI&IDS Technical / Project Management Support forecast row.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
53,Stacey Stone,PCO listed on CKA and modeling rows,Public PCO,Kitting / modeling and simulation,,Air Systems Group,Public PCO,PCO for Central Kitting Activity and F/O Modeling and Simulation Systems forecast rows.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
54,Jossie Washington,PCO listed for E-2/C-2 PM support,Public PCO,Airborne command and control PM support,,PEO(T) / PMA-231,Public PCO,PCO for E-2/C-2 PM Support Competitive Follow On forecast row.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
55,Julie Gill,PCO listed for AIRWorks LSI,Public PCO,Manned / unmanned aircraft LSI support,,AIRWorks,Public PCO,PCO for AIRWorks LSI Follow-On Support Services forecast row.,High,S4,https://news-cdn.orangeslices.ai/wp-content/uploads/2026/07/23055501/NAWCADFY26QTR3LRAF-1.pdf
